origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
Empedrado,La Cruz,4820.0771542,381979.7645674,23934.5711857,410734.4129073
Empedrado,Monte Caseros,4820.0771542,381979.7645674,23934.5711857,410734.4129073
Empedrado,Mercedes,4820.0771542,381979.7645674,23934.5711857,410734.4129073
Empedrado,Saladas,4820.0771542,271776.4690320,1086.6775782,277683.2237644
Empedrado,Paso de los Libres,4820.0771542,271776.4690320,1086.6775782,277683.2237644
Empedrado,Sauce,4820.0771542,271776.4690320,1086.6775782,277683.2237644
Empedrado,San Roque,4820.0771542,271776.4690320,1086.6775782,277683.2237644
Empedrado,ItatÃ­,4820.0771542,271776.4690320,1086.6775782,277683.2237644
Empedrado,CaÃ¡ CatÃ­Â ,4820.0771542,331722.7342194,676.4142633,337219.2256370
Empedrado,Santa LucÃ­a,4820.0771542,331722.7342194,676.4142633,337219.2256370
Empedrado,ItuzaingÃ³,4820.0771542,331722.7342194,676.4142633,337219.2256370
Empedrado,San Antonio de ItatÃ­Â ,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,CuruzÃº CuatiÃ¡,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,ConcepciÃ³nÂ ,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Alvear,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Esquina,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,MburucuyÃ¡,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Goya,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Bella Vista,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Santo TomÃ©,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Empedrado,4820.0771542,402187.2840081,2612.9304445,409620.2916068
Corrientes,Corrientes,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,San Luis del Palmar,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,San Cosme,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,San Miguel,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,La Cruz,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Monte Caseros,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Mercedes,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Saladas,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Paso de los Libres,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Sauce,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,San Roque,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,ItatÃ­,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,CaÃ¡ CatÃ­Â ,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,Santa LucÃ­a,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,ItuzaingÃ³,4820.0771542,0.0000000,2612.9304445,409620.2916068
Corrientes,San Antonio de ItatÃ­Â ,4820.0771542,0.0000000,2612.9304445,409620.2916068
San Luis del Palmar,CuruzÃº CuatiÃ¡,4820.0771542,0.0000000,2612.9304445,409620.2916068
San Luis del Palmar,ConcepciÃ³nÂ ,1939.0798705,309754.3116573,828.1946845,312521.5862123
San Luis del Palmar,Alvear,1939.0798705,309754.3116573,828.1946845,312521.5862123
San Luis del Palmar,Esquina,1939.0798705,309754.3116573,828.1946845,312521.5862123
San Luis del Palmar,MburucuyÃ¡,1939.0798705,194848.2764715,2510.0881206,199297.4444626
San Luis del Palmar,Goya,1939.0798705,194848.2764715,2510.0881206,199297.4444626
San Luis del Palmar,Bella Vista,1939.0798705,194848.2764715,2510.0881206,199297.4444626
San Luis del Palmar,Santo TomÃ©,1939.0798705,194848.2764715,2510.0881206,199297.4444626
San Luis del Palmar,Empedrado,1939.0798705,154993.9715499,4820.0771542,161753.1285747
San Luis del Palmar,Corrientes,1939.0798705,154993.9715499,4820.0771542,161753.1285747
San Luis del Palmar,San Luis del Palmar,1939.0798705,0.0000000,4820.0771542,161753.1285747
San Luis del Palmar,San Cosme,1939.0798705,40341.7406322,8952.6245668,51233.4450695
San Luis del Palmar,San Miguel,1939.0798705,284553.9781029,23934.5711857,310427.6291591
San Luis del Palmar,La Cruz,1939.0798705,284553.9781029,23934.5711857,310427.6291591
San Luis del Palmar,Monte Caseros,1939.0798705,284553.9781029,23934.5711857,310427.6291591
San Luis del Palmar,Mercedes,1939.0798705,284553.9781029,23934.5711857,310427.6291591
San Luis del Palmar,Saladas,1939.0798705,306075.6305356,1086.6775782,309101.3879844
San Luis del Palmar,Paso de los Libres,1939.0798705,306075.6305356,1086.6775782,309101.3879844
San Luis del Palmar,Sauce,1939.0798705,306075.6305356,1086.6775782,309101.3879844
San Luis del Palmar,San Roque,1939.0798705,306075.6305356,1086.6775782,309101.3879844
San Luis del Palmar,ItatÃ­,1939.0798705,306075.6305356,1086.6775782,309101.3879844
San Luis del Palmar,CaÃ¡ CatÃ­Â ,1939.0798705,232686.7856077,676.4142633,235302.2797416
San Luis del Palmar,Santa LucÃ­a,1939.0798705,232686.7856077,676.4142633,235302.2797416
San Luis del Palmar,ItuzaingÃ³,1939.0798705,232686.7856077,676.4142633,235302.2797416
San Luis del Palmar,San Antonio de ItatÃ­Â ,1939.0798705,303151.3353964,2612.9304445,307703.3457114
San Cosme,CuruzÃº CuatiÃ¡,1939.0798705,303151.3353964,2612.9304445,307703.3457114
San Cosme,ConcepciÃ³nÂ ,8952.6245668,350096.0522894,828.1946845,359876.8715407
San Cosme,Alvear,8952.6245668,350096.0522894,828.1946845,359876.8715407
San Cosme,Esquina,8952.6245668,350096.0522894,828.1946845,359876.8715407
San Cosme,MburucuyÃ¡,8952.6245668,235190.0171036,2510.0881206,246652.7297910
San Cosme,Goya,8952.6245668,235190.0171036,2510.0881206,246652.7297910
San Cosme,Bella Vista,8952.6245668,235190.0171036,2510.0881206,246652.7297910
San Cosme,Santo TomÃ©,8952.6245668,235190.0171036,2510.0881206,246652.7297910
San Cosme,Empedrado,8952.6245668,187198.9262153,4820.0771542,200971.6279364
San Cosme,Corrientes,8952.6245668,187198.9262153,4820.0771542,200971.6279364
San Cosme,San Luis del Palmar,8952.6245668,40341.7406322,1939.0798705,51233.4450695
San Cosme,San Cosme,8952.6245668,0.0000000,1939.0798705,51233.4450695
San Cosme,San Miguel,8952.6245668,324895.7187350,23934.5711857,357782.9144876
San Cosme,La Cruz,8952.6245668,324895.7187350,23934.5711857,357782.9144876
San Cosme,Monte Caseros,8952.6245668,324895.7187350,23934.5711857,357782.9144876
San Cosme,Mercedes,8952.6245668,324895.7187350,23934.5711857,357782.9144876
San Cosme,Saladas,8952.6245668,346417.3711678,1086.6775782,356456.6733128
San Cosme,Paso de los Libres,8952.6245668,346417.3711678,1086.6775782,356456.6733128
San Cosme,Sauce,8952.6245668,346417.3711678,1086.6775782,356456.6733128
San Cosme,San Roque,8952.6245668,346417.3711678,1086.6775782,356456.6733128
San Cosme,ItatÃ­,8952.6245668,346417.3711678,1086.6775782,356456.6733128
San Cosme,CaÃ¡ CatÃ­Â ,8952.6245668,273028.5262399,676.4142633,282657.5650700
San Cosme,Santa LucÃ­a,8952.6245668,273028.5262399,676.4142633,282657.5650700
San Cosme,ItuzaingÃ³,8952.6245668,273028.5262399,676.4142633,282657.5650700
San Cosme,San Antonio de ItatÃ­Â ,8952.6245668,343493.0760286,2612.9304445,355058.6310398
San Miguel,CuruzÃº CuatiÃ¡,8952.6245668,343493.0760286,2612.9304445,355058.6310398
San Miguel,ConcepciÃ³nÂ ,23934.5711857,309583.3228924,828.1946845,334346.0887627
San Miguel,Alvear,23934.5711857,309583.3228924,828.1946845,334346.0887627
San Miguel,Esquina,23934.5711857,309583.3228924,828.1946845,334346.0887627
San Miguel,MburucuyÃ¡,23934.5711857,225047.1418579,2510.0881206,251491.8011642
San Miguel,Goya,23934.5711857,225047.1418579,2510.0881206,251491.8011642
San Miguel,Bella Vista,23934.5711857,225047.1418579,2510.0881206,251491.8011642
San Miguel,Santo TomÃ©,23934.5711857,225047.1418579,2510.0881206,251491.8011642
San Miguel,Empedrado,23934.5711857,381979.7645674,4820.0771542,410734.4129073
San Miguel,Corrientes,23934.5711857,381979.7645674,4820.0771542,410734.4129073
San Miguel,San Luis del Palmar,23934.5711857,284553.9781029,1939.0798705,310427.6291591
San Miguel,San Cosme,23934.5711857,324895.7187350,8952.6245668,357782.9144876
San Miguel,San Miguel,23934.5711857,0.0000000,8952.6245668,357782.9144876
San Miguel,La Cruz,23934.5711857,0.0000000,8952.6245668,357782.9144876
San Miguel,Monte Caseros,23934.5711857,0.0000000,8952.6245668,357782.9144876
San Miguel,Mercedes,23934.5711857,0.0000000,8952.6245668,357782.9144876
San Miguel,Saladas,23934.5711857,336274.4959221,1086.6775782,361295.7446860
San Miguel,Paso de los Libres,23934.5711857,336274.4959221,1086.6775782,361295.7446860
San Miguel,Sauce,23934.5711857,336274.4959221,1086.6775782,361295.7446860
San Miguel,San Roque,23934.5711857,336274.4959221,1086.6775782,361295.7446860
San Miguel,ItatÃ­,23934.5711857,336274.4959221,1086.6775782,361295.7446860
San Miguel,CaÃ¡ CatÃ­Â ,23934.5711857,58387.9307313,676.4142633,82998.9161804
San Miguel,Santa LucÃ­a,23934.5711857,58387.9307313,676.4142633,82998.9161804
San Miguel,ItuzaingÃ³,23934.5711857,58387.9307313,676.4142633,82998.9161804
San Miguel,San Antonio de ItatÃ­Â ,23934.5711857,128852.4805200,2612.9304445,155399.9821502
La Cruz,CuruzÃº CuatiÃ¡,23934.5711857,128852.4805200,2612.9304445,155399.9821502
La Cruz,ConcepciÃ³nÂ ,23934.5711857,128852.4805200,2612.9304445,155399.9821502
La Cruz,Alvear,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Esquina,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,MburucuyÃ¡,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Goya,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Bella Vista,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Santo TomÃ©,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Empedrado,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,Corrientes,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,San Luis del Palmar,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,San Cosme,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,San Miguel,2286.1386168,450895.8389219,108.5999068,453290.5774455
La Cruz,La Cruz,2286.1386168,0.0000000,108.5999068,453290.5774455
La Cruz,Monte Caseros,2286.1386168,0.0000000,108.5999068,453290.5774455
La Cruz,Mercedes,2286.1386168,675970.3073602,3175.0485612,681431.4945383
La Cruz,Saladas,2286.1386168,675970.3073602,3175.0485612,681431.4945383
La Cruz,Paso de los Libres,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,Sauce,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,San Roque,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,ItatÃ­,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,CaÃ¡ CatÃ­Â ,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,Santa LucÃ­a,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,ItuzaingÃ³,2286.1386168,187732.4388891,955.2496334,190973.8271393
La Cruz,San Antonio de ItatÃ­Â ,2286.1386168,187732.4388891,955.2496334,190973.8271393
Monte Caseros,CuruzÃº CuatiÃ¡,3701.1080616,146201.3648233,2436.6923023,152339.1651872
Monte Caseros,ConcepciÃ³nÂ ,3701.1080616,146201.3648233,2436.6923023,152339.1651872
Monte Caseros,Alvear,3701.1080616,146201.3648233,2436.6923023,152339.1651872
Monte Caseros,Esquina,3701.1080616,146201.3648233,2436.6923023,152339.1651872
Monte Caseros,MburucuyÃ¡,3701.1080616,146201.3648233,2436.6923023,152339.1651872
Monte Caseros,Goya,3701.1080616,1065738.5609145,3362.6625767,1072802.3315528
Monte Caseros,Bella Vista,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,Santo TomÃ©,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,Empedrado,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,Corrientes,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,San Luis del Palmar,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,San Cosme,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,San Miguel,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,La Cruz,3701.1080616,884952.1917277,4012.6866446,892665.9864339
Monte Caseros,Monte Caseros,3701.1080616,0.0000000,4012.6866446,892665.9864339
Monte Caseros,Mercedes,3701.1080616,0.0000000,4012.6866446,892665.9864339
Monte Caseros,Saladas,3701.1080616,0.0000000,4012.6866446,892665.9864339
Monte Caseros,Paso de los Libres,3701.1080616,0.0000000,4012.6866446,892665.9864339
Monte Caseros,Sauce,3701.1080616,343479.5854683,1213.7675721,348394.4611020
Monte Caseros,San Roque,3701.1080616,794811.9872476,2363.2222809,800876.3175902
Monte Caseros,ItatÃ­,3701.1080616,794811.9872476,2363.2222809,800876.3175902
Monte Caseros,CaÃ¡ CatÃ­Â ,3701.1080616,794811.9872476,2363.2222809,800876.3175902
Monte Caseros,Santa LucÃ­a,3701.1080616,1011600.1332182,1060.0613932,1016361.3026731
Monte Caseros,ItuzaingÃ³,3701.1080616,1011600.1332182,1060.0613932,1016361.3026731
Monte Caseros,San Antonio de ItatÃ­Â ,3701.1080616,1011600.1332182,1060.0613932,1016361.3026731
Mercedes,CuruzÃº CuatiÃ¡,3701.1080616,1011600.1332182,1060.0613932,1016361.3026731
Mercedes,ConcepciÃ³nÂ ,3701.1080616,1011600.1332182,1060.0613932,1016361.3026731
Mercedes,Alvear,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Esquina,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,MburucuyÃ¡,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Goya,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Bella Vista,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Santo TomÃ©,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Empedrado,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,Corrientes,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,San Luis del Palmar,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,San Cosme,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,San Miguel,3175.0485612,624093.4655348,108.5999068,627377.1140028
Mercedes,La Cruz,3175.0485612,675970.3073602,2286.1386168,681431.4945383
Mercedes,Monte Caseros,3175.0485612,675970.3073602,2286.1386168,681431.4945383
Mercedes,Mercedes,3175.0485612,0.0000000,2286.1386168,681431.4945383
Mercedes,Saladas,3175.0485612,0.0000000,2286.1386168,681431.4945383
Mercedes,Paso de los Libres,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,Sauce,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,San Roque,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,ItatÃ­,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,CaÃ¡ CatÃ­Â ,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,Santa LucÃ­a,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,ItuzaingÃ³,3175.0485612,863702.7462494,955.2496334,867833.0444439
Mercedes,San Antonio de ItatÃ­Â ,3175.0485612,863702.7462494,955.2496334,867833.0444439
Saladas,CuruzÃº CuatiÃ¡,3175.0485612,863702.7462494,955.2496334,867833.0444439
Saladas,ConcepciÃ³nÂ ,1086.6775782,245331.7032281,828.1946845,247246.5754908
Saladas,Alvear,1086.6775782,245331.7032281,828.1946845,247246.5754908
Saladas,Esquina,1086.6775782,245331.7032281,828.1946845,247246.5754908
Saladas,MburucuyÃ¡,1086.6775782,111227.3540642,2510.0881206,114824.1197629
Saladas,Goya,1086.6775782,111227.3540642,2510.0881206,114824.1197629
Saladas,Bella Vista,1086.6775782,111227.3540642,2510.0881206,114824.1197629
Saladas,Santo TomÃ©,1086.6775782,111227.3540642,2510.0881206,114824.1197629
Saladas,Empedrado,1086.6775782,271776.4690320,4820.0771542,277683.2237644
Saladas,Corrientes,1086.6775782,271776.4690320,4820.0771542,277683.2237644
Saladas,San Luis del Palmar,1086.6775782,306075.6305356,1939.0798705,309101.3879844
Saladas,San Cosme,1086.6775782,346417.3711678,8952.6245668,356456.6733128
Saladas,San Miguel,1086.6775782,336274.4959221,23934.5711857,361295.7446860
Saladas,La Cruz,1086.6775782,336274.4959221,23934.5711857,361295.7446860
Saladas,Monte Caseros,1086.6775782,336274.4959221,23934.5711857,361295.7446860
Saladas,Mercedes,1086.6775782,336274.4959221,23934.5711857,361295.7446860
Saladas,Saladas,1086.6775782,0.0000000,23934.5711857,361295.7446860
Saladas,Paso de los Libres,1086.6775782,0.0000000,23934.5711857,361295.7446860
Saladas,Sauce,1086.6775782,0.0000000,23934.5711857,361295.7446860
